Year,Area harvested,Production,Yield,Nutrient nitrogen N (total),Nutrient phosphate P2O5 (total),Nutrient potash K2O (total),Year,Drained organic soils (CO2),On-farm energy use,Forestland,Net Forest conversion,Fires in organic soils,Food systems waste disposal,Fertilizers Manufacturing,On-farm electricity use,Food Processing,Food Packaging,Food Retail,Food Household Consumption,Food Transport,Energy,IPPU,Other
1985,849000,12570600,148064,33.96,12.17,5.04,,,,,,,,,,,,,,,,,
1986,843000,10422800,123639,38.54,13.11,5.12,,,,,,,,,,,,,,,,,
1987,831500,12740300,153221,33.6,10.38,5.18,,,,,,,,,,,,,,,,,
1988,885100,14046000,158694,42.26,15.22,6.08,,,,,,,,,,,,,,,,,
1989,932700,14857000,159290,42.07,17.6,6.89,,,,,,,,,,,,,,,,,
1990,940000,14770800,157136,44.47,18.37,7.81,1990,6768.3617,34923.7025,-227396.9133,0,0,754.4692,11266.5044,41129.4165,0,913.1841,175.1071,28763.289,7433.9,599000,42500,14200
1991,935500,15205600,162540,47.28,19.52,7.99,1991,6768.3617,36767.1039,-227396.9133,0,0,749.5552,11858.2851,48766.5975,0,793.6364,191.1955,31315.6775,7733.85,639000,45500,14200
1992,1135100,18195000,160294,49.57,16.73,5.2,1992,6768.3617,36511.8633,-227396.9133,0,0,751.4025,12253.3776,54563.7278,0,878.8156,212.9285,33593.4527,7839.6,679000,47000,14200
1993,1240000,18479000,149024,51.55,15.68,5.5,1993,6768.3617,39543.0638,-227396.9133,0,0,750.508,12587.0644,62773.6421,0,929.8344,223.813,35424.5153,7643.05,702000,48300,14200
1994,1047100,17392400,166101,55.82,17.21,6.6,1994,6768.3617,39973.8213,-227396.9133,0,0,755.0224,13377.0179,67968.6968,0,945.2298,230.7564,37746.344,7768.2,746000,51000,14200
1995,1069400,17401300,162720,57.81,17.05,6.8,1995,6806.3595,41042.2048,-227396.9133,0,0,757.7585,13912.6414,77787.327,0,977.2846,262.2097,41160.5655,8561.3,792000,55700,14200
1996,1109000,18843300,169913,60.85,17.57,6.15,1996,6809.8919,45008.0743,-227396.9133,0,0,760.2263,14672.0014,78276.5786,0,1070.3045,299.5172,43767.2569,9155,855000,59400,14200
1997,1248800,24215900,193913,64.09,23.01,8.07,1997,6832.6662,46963.906,-227396.9133,0,0,761.8443,15525.3322,82361.772,0,997.8084,313.6702,45578.0998,9368.2,885000,63900,14200
1998,1208900,17652300,146020,66.78,24.19,7.83,1998,6834.4443,42812.7404,-227396.9133,0,0,762.2173,16305.2549,86040.2117,0,1024.4617,320.0383,49932.2398,9679.65,898000,75500,14200
1999,1280200,22494700,175712,68.1,28.19,9.84,1999,6844.6253,40607.6936,-227396.9133,0,0,764.6432,17223.6854,80755.1936,0,1036.8479,374.3988,50068.3931,10156.45,958000,75500,14200
2000,1340900,25000100,186443,64.19,24.77,9.21,2000,6834.5582,39819.5759,-227396.9133,0,0,765.2314,17817.8565,76741.5463,0,1489.7565,2654.557,53843.0465,10356.55,986000,78400,14200
2001,1211300,22242700,183627,66.6,25.7,9.83,2001,6836.7559,37055.7192,-24494.5727,23187.626,0,766.2493,18556.9893,74179.4941,0,1459.2085,2850.1518,54071.7906,10343.7,989000,79600,14200
2002,1259500,24456100,194173,61.57,23.7,9.4,2002,6832.0198,38836.132,-24494.5727,23187.626,0,767.9291,20625.0581,74967.3595,0,1507.3591,2934.2473,56544.386,10681.9,1000000,82200,14200
2003,1337200,23161400,173208,65.24,24.33,9.41,2003,6826.7534,42862.387,-24494.5727,23187.626,0,772.6457,20939.624,76038.3029,0,1455.2306,3200.9359,58677.5989,10840.4,1050000,85600,14200
2004,1484700,27925800,188091,68.94,27.27,12.13,2004,6825.6064,43494.1661,-24494.5727,23187.626,0,777.042,21695.4681,80660.9062,0,1523.9673,3715.8668,63610.9828,11737,1110000,92300,14200
2005,1523900,28787700,188908,74.99,30.71,14.22,2005,6816.6681,42525.4464,-24494.5727,23187.626,0,781.1912,21015.2664,81415.872,0,1058.0562,606.85,65577.795,12430.1,1170000,98700,14200
2006,1569200,29174600,185920,81.2,32.75,13.76,2006,6820.6935,45681.1626,-24494.5727,23187.626,0,785.0749,22957.8407,88107.3778,0,1289.9271,673.7759,69555.5307,12980,1240000,105000,14200
2007,1742800,28599600,164101,85.21,32.61,15.58,2007,6818.8329,21605.3182,-24494.5727,23187.626,0,792.4154,21145.1701,97595.5619,0,2217.0415,746.6414,76407.4214,15333.25,1330000,110000,14200
2008,1796000,34658000,192973,87.75,35.73,19.56,2008,6818.1031,23541.858,-24494.5727,23187.626,0,791.9948,20594.1122,107761.7526,0,1982.1271,824.4441,80696.7075,17509.6,1450000,116000,14200
2009,1828300,34390900,188103,91.67,42.71,21.44,2009,6827.5659,25455.7372,-24494.5727,23187.626,0,795.2033,23594.3475,115481.4325,0,1905.3097,7568.1748,80340.2538,19185.6,1610000,126000,14200
2010,1835300,36577300,199299,97.21,48.43,20.47,2010,6825.7383,21477.11,-24494.5727,23187.626,0,801.528,22796.704,123225.0044,0,1382.7354,8168.0977,98461.1512,20753.65,1620000,133000,14200
2011,1863200,42339400,227240,102.54,49.65,15.33,2011,6826.7071,17163.1369,-71115.44,0,0,803.9294,23957.4393,119053.0605,0,2561.1744,8020.5208,96382.082,22434.6,1720000,142000,14200
2012,1907000,41483000,217530,99.33,39.29,12.18,2012,6824.6313,14437.4147,-71115.44,0,0,804.001,23845.3776,130542.7741,0,2759.2974,7871.3977,98731.9125,23784,1890000,153000,14200
2013,1992200,45343600,227606,98.85,33.25,12.39,2013,6823.6681,51091.8101,-71115.44,0,0,804.4505,26202.8425,147023.5174,16012.7581,4468.9966,13719.1779,120485.404,24268.55,1910000,161000,14200
2014,2024000,46395000,229224,100.02,35.99,14.95,2014,6818.6181,47298.9698,-71115.44,0,0,807.1191,26545.5979,154893.2109,17899.944,5600.8372,12694.7242,125773.7573,25292.6,2120000,167000,14200
2015,2076000,48009000,231257,102.54,41.19,14.18,2015,6816.9572,16248.6593,-71115.44,0,0,808.0053,26969.3393,158810.6346,18671.1409,5079.4351,14021.9786,132267.0883,27629.3,2210000,170000,14200
2016,2117000,43417000,205087,98.84,39.6,14.81,2016,6807.3356,13562.2169,-40537.2,0,0,810.4828,27653.4159,179248.7293,19227.7599,5360.3144,15407.9723,140744.2593,28699.85,2260000,181000,14200
2017,2179000,48605000,223061,100.41,40.58,16.45,2017,6807.5974,11393.0855,-40537.2,0,0,814.5967,28303.7957,187336.6688,19227.7599,4311.213,15362.2172,153306.1434,30908.95,2340000,182000,14200
2018,2142000,51310000,239542,104.45,41.28,16.47,2018,6810.0146,9970.0968,-40537.2,0,0,815.1441,27630.3298,190544.3346,19227.7599,4377.137,11633.0026,157187.9589,31374.3,2460000,201000,14200
2019,2173000,50190000,230971,111.84,44.26,15.66,2019,6751.7184,5959.5459,-40537.2,0,0,816.4679,27379.583,197674.5593,19227.7599,4376.7324,12898.8165,157187.9589,28831.5074,2480000,206000,14200
2020,2158000,51300000,237720,120.97,53.23,18.7,2020,6746.5569,5959.5459,-40537.2,0,0,814.7704,25392.3552,197674.5593,17832.1967,4059.0663,11962.6121,145779.1554,26738.898,2300000,187000,14200
